"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"1282","Coleoptera","Polyphaga","Curculionidae","Anthonomus","Anthonomus robustulus",0.27,-1.30933331998376
"1283","Coleoptera","Polyphaga","Curculionidae","Anthonomus","Anthonomus rubidus",0.683,-0.381260419411347
"1284","Coleoptera","Polyphaga","Curculionidae","Anthonomus","Anthonomus signatus",1.33337893691722,0.287716274554797
"1285","Coleoptera","Polyphaga","Curculionidae","Archarius","Archarius salicivorus",0.394,-0.931404369684203
"1286","Coleoptera","Polyphaga","Curculionidae","Auleutes","Auleutes epilobii",0.447,-0.805196684368568
"1287","Coleoptera","Polyphaga","Curculionidae","Auleutes","Auleutes nebulosus",0.77,-0.261364764134408
"1288","Coleoptera","Polyphaga","Curculionidae","Barypeithes","Barypeithes pellucidus",1.19319652656043,0.176635862625415
"1289","Coleoptera","Polyphaga","Curculionidae","Bothrometopus","Bothrometopus brevis",7.22290787857895,1.97725762508719
"1290","Coleoptera","Polyphaga","Curculionidae","Bothrometopus","Bothrometopus elongatus",3.18184652732618,1.15746169723959
"1291","Coleoptera","Polyphaga","Curculionidae","Bothrometopus","Bothrometopus gracilipes",10.1564837321765,2.31811229289489
"1292","Coleoptera","Polyphaga","Curculionidae","Bothrometopus","Bothrometopus parvulus",8.32157125294386,2.11885108952002
"1293","Coleoptera","Polyphaga","Curculionidae","Bothrometopus","Bothrometopus randi",24.6,3.20274644293832
"1294","Coleoptera","Polyphaga","Curculionidae","Brachytemnus","Brachytemnus porcatus",1.04053386800439,0.0397339160617452
"1295","Coleoptera","Polyphaga","Curculionidae","Calomycterus","Calomycterus setarius",1.98,0.683096844706444
"1296","Coleoptera","Polyphaga","Curculionidae","Camptorhinus","Camptorhinus statua",2.0684530364222,0.726801002490542
"1297","Coleoptera","Polyphaga","Curculionidae","Caulophilus","Caulophilus dubius",0.188,-1.67131331615219
"1298","Coleoptera","Polyphaga","Curculionidae","Ceutorhynchus","Ceutorhynchus americanus",0.703,-0.352398387171472
"1299","Coleoptera","Polyphaga","Curculionidae","Ceutorhynchus","Ceutorhynchus erysimi",0.617,-0.482886255076749
"1300","Coleoptera","Polyphaga","Curculionidae","Ceutorhynchus","Ceutorhynchus obstrictus",0.9,-0.105360515657826
"1301","Coleoptera","Polyphaga","Curculionidae","Ceutorhynchus","Ceutorhynchus omissus",0.581,-0.543004522130226
"1302","Coleoptera","Polyphaga","Curculionidae","Ceutorhynchus","Ceutorhynchus typhae",0.41,-0.891598119283784
"1303","Coleoptera","Polyphaga","Curculionidae","Cnestus","Cnestus mutilatus",0.92466729623966,-0.0783212859108925
"1304","Coleoptera","Polyphaga","Curculionidae","Conotrachelus","Conotrachelus anaglypticus",3.91,1.36353737399727
"1305","Coleoptera","Polyphaga","Curculionidae","Conotrachelus","Conotrachelus crataegi",14.4,2.66722820658195
"1306","Coleoptera","Polyphaga","Curculionidae","Conotrachelus","Conotrachelus juglandis",5.22,1.65249740189455
"1307","Coleoptera","Polyphaga","Curculionidae","Conotrachelus","Conotrachelus nenuphar",7.32002269934253,1.99061342897149
"1308","Coleoptera","Polyphaga","Curculionidae","Cosmobaris","Cosmobaris scolopacea",0.76,-0.27443684570176
"1309","Coleoptera","Polyphaga","Curculionidae","Cossonus","Cossonus cylindricus",2.60541092249811,0.957590406526361
"1310","Coleoptera","Polyphaga","Curculionidae","Cossonus","Cossonus linearis",2.36150460414971,0.859298960023831
"1311","Coleoptera","Polyphaga","Curculionidae","Cossonus","Cossonus pacificus",1.25,0.22314355131421
"1312","Coleoptera","Polyphaga","Curculionidae","Cossonus","Cossonus parallelepipedus",3.24822648083412,1.17810914918931
"1313","Coleoptera","Polyphaga","Curculionidae","Cryphalus","Cryphalus piceae",0.160717468344825,-1.82810731056054
"1314","Coleoptera","Polyphaga","Curculionidae","Cryphalus","Cryphalus ruficollis",0.119,-2.12863178587061
"1315","Coleoptera","Polyphaga","Curculionidae","Cryptorhynchus","Cryptorhynchus lapathi",18.4791655673742,2.91664391191348
"1316","Coleoptera","Polyphaga","Curculionidae","Cryptorhynchus","Cryptorhynchus tristis",7.16,1.96850998097255
"1317","Coleoptera","Polyphaga","Curculionidae","Crypturgus","Crypturgus cinereus",0.079403391765085,-2.53321419419702
"1318","Coleoptera","Polyphaga","Curculionidae","Crypturgus","Crypturgus pusillus",0.0963664548338178,-2.33959711682665
"1319","Coleoptera","Polyphaga","Curculionidae","Crypturgus","Crypturgus subcribrosus",0.092165160036325,-2.38417309362445
"1320","Coleoptera","Polyphaga","Curculionidae","Curculio","Curculio rubidus",1.04,0.0392207131532813
"1321","Coleoptera","Polyphaga","Curculionidae","Curculio","Curculio sulcatulus",6.49,1.870262530716
"1322","Coleoptera","Polyphaga","Curculionidae","Curculio","Curculio villosus",1.34935262523775,0.29962494057484
"1323","Coleoptera","Polyphaga","Curculionidae","Cyclorhipidion","Cyclorhipidion bodoanum",0.266938038221574,-1.32073871409937
"1324","Coleoptera","Polyphaga","Curculionidae","Cyphocleonus","Cyphocleonus achates",26.5,3.27714473299218
"1325","Coleoptera","Polyphaga","Curculionidae","Cyrtepistomus","Cyrtepistomus castaneus",3.82,1.34025042261848
"1326","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus adjunctus",1.43184106910833,0.358961077119586
"1327","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus approximatus",2.59221493627872,0.952512697999148
"1328","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus frontalis",0.945483620548085,-0.05605871462111
"1329","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus micans",5.78556350087074,1.75536576313968
"1330","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus ponderosae",8.24972260950606,2.11017957669115
"1331","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus rufipennis",4.13,1.41827740697294
"1332","Coleoptera","Polyphaga","Curculionidae","Dendroctonus","Dendroctonus valens",10.0590018215355,2.30846793723733
"1333","Coleoptera","Polyphaga","Curculionidae","Dryocoetes","Dryocoetes affaber",0.352,-1.04412410338404
"1334","Coleoptera","Polyphaga","Curculionidae","Dryocoetes","Dryocoetes alni",0.286366614744595,-1.25048241931951
"1335","Coleoptera","Polyphaga","Curculionidae","Dryocoetes","Dryocoetes autographus",1.20968879027761,0.190363128409865
"1336","Coleoptera","Polyphaga","Curculionidae","Dryocoetes","Dryocoetes hectographus",1.08406442416717,0.080717333139986
"1337","Coleoptera","Polyphaga","Curculionidae","Dryocoetes","Dryocoetes villosus",0.432176357490188,-0.838921539112243
"1338","Coleoptera","Polyphaga","Curculionidae","Dryophthorus","Dryophthorus americanus",0.637,-0.450985623409974
"1339","Coleoptera","Polyphaga","Curculionidae","Dryophthorus","Dryophthorus corticalis",1.18932006009396,0.173381765752474
"1340","Coleoptera","Polyphaga","Curculionidae","Dyslobus","Dyslobus decoratus",6.92,1.93441576962958
"1341","Coleoptera","Polyphaga","Curculionidae","Echinodera","Echinodera hypocrita",2.44044360265529,0.89217982714762
"1342","Coleoptera","Polyphaga","Curculionidae","Ectemnorhinus","Ectemnorhinus similis",28.4767674265363,3.34908857682006
"1343","Coleoptera","Polyphaga","Curculionidae","Ectemnorhinus","Ectemnorhinus viridis",21.1207072522848,3.05025394560146
"1344","Coleoptera","Polyphaga","Curculionidae","Ernoporicus","Ernoporicus caucasicus",0.121811368179437,-2.10528159325522
"1345","Coleoptera","Polyphaga","Curculionidae","Ernoporicus","Ernoporicus fagi",0.173474700329569,-1.75172350965402
"1346","Coleoptera","Polyphaga","Curculionidae","Ernoporus","Ernoporus tiliae",0.10952579656289,-2.21159517242216
"1347","Coleoptera","Polyphaga","Curculionidae","Euhrychiopsis","Euhrychiopsis lecontei",3.45951574766888,1.24112862195356
"1348","Coleoptera","Polyphaga","Curculionidae","Gasterocercus","Gasterocercus depressirostris",3.94676305468717,1.37289576312985
"1349","Coleoptera","Polyphaga","Curculionidae","Glocianus","Glocianus punctiger",0.624,-0.471604910612709
"1350","Coleoptera","Polyphaga","Curculionidae","Gnathotrichus","Gnathotrichus materiarius",0.786049287930542,-0.240735781228185
"1351","Coleoptera","Polyphaga","Curculionidae","Gnathotrichus","Gnathotrichus sulcatus",0.602,-0.507497833673316
"1352","Coleoptera","Polyphaga","Curculionidae","Gonipterus","Gonipterus scutellatus",32.0238957723403,3.46648236701162
"1353","Coleoptera","Polyphaga","Curculionidae","Hormorus","Hormorus undulatus",11.6,2.45100509811232
"1354","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes angustatus",0.52665064448673,-0.641217863952627
"1355","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes ater",1.52336860388267,0.420924069503444
"1356","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes attenuatus",0.447912397160478,-0.803157607740496
"1357","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes brunneus",1.37939990421277,0.321648552573822
"1358","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes cunicularius",1.36516014743314,0.31127174588183
"1359","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes linearis",0.563852101094991,-0.572963293974007
"1360","Coleoptera","Polyphaga","Curculionidae","Hylastes","Hylastes opacus",0.668812485873669,-0.402251548316429
"1361","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus aculeatus",0.48,-0.7339691750802
"1362","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus crenatus",1.24029509101585,0.215349327930688
"1363","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus criddlei",0.681,-0.384192972832625
"1364","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus fraxini",0.601084830795869,-0.509019204996807
"1365","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus toranio",0.484350946300977,-0.724945539357182
"1366","Coleoptera","Polyphaga","Curculionidae","Hylesinus","Hylesinus varius",0.670769896845046,-0.399329126538206
"1367","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius abietis",70.5387171991,4.25616173920308
"1368","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius excavatus",38.7296140408392,3.65660452809718
"1369","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius pales",39.1862257638002,3.66832530147022
"1370","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius piceus",30.4844709878188,3.41721740601317
"1371","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius pinastri",7.28767148425495,1.98618408268688
"1372","Coleoptera","Polyphaga","Curculionidae","Hylobius","Hylobius warreni",69.9,4.24706564923976
"1373","Coleoptera","Polyphaga","Curculionidae","Hylurgops","Hylurgops glabratus",2.10113029853138,0.742475437327479
"1374","Coleoptera","Polyphaga","Curculionidae","Hylurgops","Hylurgops palliatus",0.900150282503106,-0.105193549038522
"1375","Coleoptera","Polyphaga","Curculionidae","Hylurgops","Hylurgops porosus",1.76,0.56531380905006
"1376","Coleoptera","Polyphaga","Curculionidae","Hylurgops","Hylurgops rugipennis",4,1.38629436111989
"1377","Coleoptera","Polyphaga","Curculionidae","Hylurgus","Hylurgus ligniperda",2.1596191440071,0.769931883930547
"1378","Coleoptera","Polyphaga","Curculionidae","Hypera","Hypera brunneipennis",11.8745540528094,2.47439779576793
"1379","Coleoptera","Polyphaga","Curculionidae","Hypera","Hypera meles",5.60739383336076,1.72408605426122
"1380","Coleoptera","Polyphaga","Curculionidae","Hypera","Hypera nigrirostris",1.49,0.398776119957368
"1381","Coleoptera","Polyphaga","Curculionidae","Hypera","Hypera postica",8.07176865602214,2.08837262258388
"1382","Coleoptera","Polyphaga","Curculionidae","Hypera","Hypera trivittata",8.45,2.13416644136908
"1383","Coleoptera","Polyphaga","Curculionidae","Hypothenemus","Hypothenemus dissimilis",0.159360952328193,-1.83658350920868
"1384","Coleoptera","Polyphaga","Curculionidae","Hypothenemus","Hypothenemus eruditus",0.0489941826878568,-3.01605370857535
"1385","Coleoptera","Polyphaga","Curculionidae","Hypothenemus","Hypothenemus hampei",0.080967153387078,-2.51371172029241
"1386","Coleoptera","Polyphaga","Curculionidae","Ips","Ips acuminatus",2.84,1.04380405217311
"1387","Coleoptera","Polyphaga","Curculionidae","Ips","Ips amitinus",1.59134541715214,0.46457983273801
"1388","Coleoptera","Polyphaga","Curculionidae","Ips","Ips avulsus",3.45951574766888,1.24112862195356
"1389","Coleoptera","Polyphaga","Curculionidae","Ips","Ips calligraphus",11.8745540528094,2.47439779576793
"1390","Coleoptera","Polyphaga","Curculionidae","Ips","Ips cembrae",2.61623749084592,0.961737213436847
"1391","Coleoptera","Polyphaga","Curculionidae","Ips","Ips confusus",11.3135514991334,2.42600125490608
"1392","Coleoptera","Polyphaga","Curculionidae","Ips","Ips typographus",5.15444439001967,1.63985933086863
"1393","Coleoptera","Polyphaga","Curculionidae","Kyklioacalles","Kyklioacalles aubei",1.50686780529396,0.410033195354733
"1394","Coleoptera","Polyphaga","Curculionidae","Kyklioacalles","Kyklioacalles roboris",0.598591428272069,-0.513176003291744
"1395","Coleoptera","Polyphaga","Curculionidae","Larinus","Larinus obtusus",7.46,2.00955541421567
"1396","Coleoptera","Polyphaga","Curculionidae","Larinus","Larinus planus",10.3,2.33214389523559
"1397","Coleoptera","Polyphaga","Curculionidae","Lechriops","Lechriops oculatus",1.26,0.231111720963387
"1398","Coleoptera","Polyphaga","Curculionidae","Lepidophorus","Lepidophorus lineaticollis",2.92,1.07158361628019
"1399","Coleoptera","Polyphaga","Curculionidae","Lignyodes","Lignyodes helvolus",1.57,0.451075619360217
"1400","Coleoptera","Polyphaga","Curculionidae","Lignyodes","Lignyodes horridulus",1.95,0.667829372575655
"1401","Coleoptera","Polyphaga","Curculionidae","Listronotus","Listronotus humilis",2.34,0.85015092936961
"1402","Coleoptera","Polyphaga","Curculionidae","Listronotus","Listronotus oregonensis",16.689825971862,2.81479931052903
"1403","Coleoptera","Polyphaga","Curculionidae","Lixus","Lixus rubellus",14.8,2.69462718077007
"1404","Coleoptera","Polyphaga","Curculionidae","Lymantor","Lymantor coryli",0.174425319891149,-1.74625859518318
"1405","Coleoptera","Polyphaga","Curculionidae","Madarellus","Madarellus undulatus",2.1,0.741937344729377
"1406","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis armigera",1.74114950884318,0.554545532367898
"1407","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis barbicornis",0.632520383737433,-0.458042831646891
"1408","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis carbonaria",3.27158413542611,1.18527431268796
"1409","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis cerasi",1.33562023862656,0.289395782182015
"1410","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis duplicata",0.629436247739298,-0.462930705067485
"1411","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis flavicornis",0.458028269088408,-0.780824373872277
"1412","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis frontalis",5.61089450536264,1.7247101551953
"1413","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis gentilis",2.16,0.770108221696074
"1414","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis linearis",1.21731207648994,0.196645212102139
"1415","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis memnonia",1.58152555646061,0.458389923266648
"1416","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis nitida",2.01652835958108,0.701377398996874
"1417","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis phlegmatica",2.12117005546456,0.751967849390964
"1418","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis rufa",1.41677662722807,0.348384310475811
"1419","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis ruficornis",0.897765813142284,-0.107846031837495
"1420","Coleoptera","Polyphaga","Curculionidae","Magdalis","Magdalis violacea",2.7731366562597,1.01997904643621
"1421","Coleoptera","Polyphaga","Curculionidae","Mecinus","Mecinus pascuorum",0.155,-1.86433016206289
"1422","Coleoptera","Polyphaga","Curculionidae","Miarus","Miarus campanulae",0.576429322799192,-0.550902543841229
"1423","Coleoptera","Polyphaga","Curculionidae","Microplontus","Microplontus campestris",1.05,0.048790164169432
"1424","Coleoptera","Polyphaga","Curculionidae","Monarthrum","Monarthrum mali",1.18,0.165514438477573
"1425","Coleoptera","Polyphaga","Curculionidae","Monarthrum","Monarthrum scutellare",0.869,-0.140412153716745
"1426","Coleoptera","Polyphaga","Curculionidae","Mononychus","Mononychus vulpeculus",7.03,1.95018670582257
"1427","Coleoptera","Polyphaga","Curculionidae","Myrmex","Myrmex chevrolatii",1.97,0.678033542749897
"1428","Coleoptera","Polyphaga","Curculionidae","Nedyus","Nedyus apicalis",2.01,0.698134722070984
"1429","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes alni",0.57,-0.562118918153541
"1430","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes fagi",0.423393921675832,-0.859452276369702
"1431","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes mixtus",0.742,-0.298406035814757
"1432","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes pallicornis",0.691,-0.369615455214467
"1433","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes quercus",0.601084830795869,-0.509019204996807
"1434","Coleoptera","Polyphaga","Curculionidae","Orchestes","Orchestes testaceus",0.237,-1.43969513784701
"1435","Coleoptera","Polyphaga","Curculionidae","Orthotomicus","Orthotomicus laricis",0.690129570675929,-0.370875915431661
"1436","Coleoptera","Polyphaga","Curculionidae","Orthotomicus","Orthotomicus proximus",0.962729569016395,-0.0379827279961773
"1437","Coleoptera","Polyphaga","Curculionidae","Orthotomicus","Orthotomicus suturalis",1.21303244798798,0.193123379800323
"1438","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus nodosus",4.12790492624456,1.41776999648103
"1439","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus ovatus",5.47333333333333,1.69988781535617
"1440","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus raucus",14.4,2.66722820658195
"1441","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus rugosostriatus",13.3,2.58776403522771
"1442","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus scaber",2.14675682422337,0.763958249428042
"1443","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus singularis",11.5372274239213,2.44557897432096
"1444","Coleoptera","Polyphaga","Curculionidae","Otiorhynchus","Otiorhynchus sulcatus",25.5,3.23867845216438
"1445","Coleoptera","Polyphaga","Curculionidae","Pachyrhinus","Pachyrhinus californicus",5.45,1.69561560867515
"1446","Coleoptera","Polyphaga","Curculionidae","Palirhoeus","Palirhoeus eatoni",6.7,1.90210752639692
"1447","Coleoptera","Polyphaga","Curculionidae","Pandeleteius","Pandeleteius hilaris",0.768,-0.263965545834465
"1448","Coleoptera","Polyphaga","Curculionidae","Pelenomus","Pelenomus waltoni",0.651,-0.429245636773568
"1449","Coleoptera","Polyphaga","Curculionidae","Peracalles","Peracalles pectoralis",2.98,1.09192330051731
"1450","Coleoptera","Polyphaga","Curculionidae","Phloeophagus","Phloeophagus lignarius",1.00009755483508,9.75500769157561e-05
"1451","Coleoptera","Polyphaga","Curculionidae","Phloeosinus","Phloeosinus aubei",0.465275660918827,-0.765125229862384
"1452","Coleoptera","Polyphaga","Curculionidae","Phloeosinus","Phloeosinus canadensis",0.771,-0.260066905418808
"1453","Coleoptera","Polyphaga","Curculionidae","Phloeosinus","Phloeosinus punctatus",0.605,-0.502526820951296
"1454","Coleoptera","Polyphaga","Curculionidae","Phloeosinus","Phloeosinus sequoiae",1.72,0.542324290825362
"1455","Coleoptera","Polyphaga","Curculionidae","Phloeosinus","Phloeosinus thujae",0.259930266200657,-1.34734189086107
"1456","Coleoptera","Polyphaga","Curculionidae","Phloeotribus","Phloeotribus piceae",0.294,-1.22417551164346
"1457","Coleoptera","Polyphaga","Curculionidae","Phloeotribus","Phloeotribus rhododactylus",0.0694687546991812,-2.66687820017314
"1458","Coleoptera","Polyphaga","Curculionidae","Phyllobius","Phyllobius argentatus",1.88916580725251,0.636135359814266
"1459","Coleoptera","Polyphaga","Curculionidae","Phyllobius","Phyllobius pomaceus",8.05492617180113,2.08628385107497
"1460","Coleoptera","Polyphaga","Curculionidae","Phyllotrox","Phyllotrox nubifer",0.299,-1.20731170559145
"1461","Coleoptera","Polyphaga","Curculionidae","Piazorhinus","Piazorhinus scutellaris",0.603,-0.505838082254952
"1462","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes castaneus",10.8266783216403,2.38201330313098
"1463","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes harcyniae",3.78723804069996,1.33163700427191
"1464","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes piceae",12.542462513498,2.52911988861343
"1465","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes pini",4.84619965240884,1.57819482096969
"1466","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes piniphilus",5.26929342925904,1.66189627942014
"1467","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes rotundatus",9.325,2.23269896552988
"1468","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes striatulus",15.7,2.75366071235426
"1469","Coleoptera","Polyphaga","Curculionidae","Pissodes","Pissodes validirostris",2.85237704577233,1.04815269780137
"1470","Coleoptera","Polyphaga","Curculionidae","Pityogenes","Pityogenes bidentatus",0.400391628373502,-0.915312139917738
"1471","Coleoptera","Polyphaga","Curculionidae","Pityogenes","Pityogenes chalcographus",0.247812187671374,-1.39508412749626
"1472","Coleoptera","Polyphaga","Curculionidae","Pityogenes","Pityogenes hopkinsi",0.137,-1.98777435315401
"1473","Coleoptera","Polyphaga","Curculionidae","Pityogenes","Pityogenes quadridens",0.86635821552535,-0.143456812153005
"1474","Coleoptera","Polyphaga","Curculionidae","Pityogenes","Pityogenes trepanatus",0.315206516889825,-1.15452724580027
"1475","Coleoptera","Polyphaga","Curculionidae","Pityokteines","Pityokteines curvidens",0.312703848418226,-1.16249870753227
"1476","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus cariniceps",0.358,-1.02722229258144
"1477","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus consimilis",0.0668,-2.70605219843954
"1478","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus exsculptus",0.216118262700352,-1.53192950862663
"1479","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus glabratus",0.386187783975063,-0.951431540831704
"1480","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus lautus",0.0925,-2.38054663446376
"1481","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus lichtensteinii",0.417167430565434,-0.874267625620444
"1482","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus micrographus",0.100604389583179,-2.29655938824081
"1483","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus pityographus",0.149188655226715,-1.90254363145792
"1484","Coleoptera","Polyphaga","Curculionidae","Pityophthorus","Pityophthorus pubescens",0.102986023861648,-2.27316199062292
"1485","Coleoptera","Polyphaga","Curculionidae","Platypus","Platypus cylindrus",2.3569760269482,0.857379452900233
"1486","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus cervinus",2.01955571180761,0.702877542572044
"1487","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus formosus",4.3425,1.46845021913312
"1488","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus impressifrons",1.81,0.593326845277734
"1489","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus mollis",5.41890969568503,1.68989463205779
"1490","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus pilosus",3.04117821126317,1.11224500982694
"1491","Coleoptera","Polyphaga","Curculionidae","Polydrusus","Polydrusus undatus",2.14675682422337,0.763958249428042
"1492","Coleoptera","Polyphaga","Curculionidae","Polygraphus","Polygraphus grandiclava",0.540598854475946,-0.615077764128447
"1493","Coleoptera","Polyphaga","Curculionidae","Polygraphus","Polygraphus poligraphus",0.377423153554904,-0.974388297757557
"1494","Coleoptera","Polyphaga","Curculionidae","Polygraphus","Polygraphus rufipennis",0.417,-0.874669057183336
"1495","Coleoptera","Polyphaga","Curculionidae","Polygraphus","Polygraphus subopacus",0.225715181226315,-1.48848133456595
"1496","Coleoptera","Polyphaga","Curculionidae","Procryphalus","Procryphalus mucronatus",0.106,-2.24431618487007
"1497","Coleoptera","Polyphaga","Curculionidae","Pseudopityophthorus","Pseudopityophthorus minutissimus",0.0937,-2.36765708973776
"1498","Coleoptera","Polyphaga","Curculionidae","Pteleobius","Pteleobius vittatus",0.222396674192739,-1.50329267088686
"1499","Coleoptera","Polyphaga","Curculionidae","Rhinocyllus","Rhinocyllus conicus",8.45,2.13416644136908
"1500","Coleoptera","Polyphaga","Curculionidae","Rhinoncus","Rhinoncus bruchoides",1.01,0.00995033085316809
"1501","Coleoptera","Polyphaga","Curculionidae","Rhinoncus","Rhinoncus castor",1.1,0.0953101798043249
"1502","Coleoptera","Polyphaga","Curculionidae","Rhinoncus","Rhinoncus perpendicularis",0.749,-0.289016295464918
"1503","Coleoptera","Polyphaga","Curculionidae","Rhinusa","Rhinusa antirrhini",0.568,-0.565633860260986
"1504","Coleoptera","Polyphaga","Curculionidae","Rhyncolus","Rhyncolus ater",1.08370251377377,0.0803834315655755
"1505","Coleoptera","Polyphaga","Curculionidae","Rhyncolus","Rhyncolus brunneus",1.02,0.0198026272961797
"1506","Coleoptera","Polyphaga","Curculionidae","Rhyncolus","Rhyncolus elongatus",1.63008195770503,0.488630294355264
"1507","Coleoptera","Polyphaga","Curculionidae","Rhyncolus","Rhyncolus punctatulus",0.523887166135615,-0.646478949650578
"1508","Coleoptera","Polyphaga","Curculionidae","Rhyncolus","Rhyncolus sculpturatus",1.25042409034319,0.223482766048935
"1509","Coleoptera","Polyphaga","Curculionidae","Romualdius","Romualdius scaber",2.93,1.07500242302898
"1510","Coleoptera","Polyphaga","Curculionidae","Sciopithes","Sciopithes obscurus",4.6,1.52605630349505
"1511","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus carpini",0.558103179852698,-0.583211423564313
"1512","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus intricatus",0.83832027960998,-0.176355056279411
"1513","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus kirschii",0.540598854475946,-0.615077764128447
"1514","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus laevis",1.16291389585659,0.150928834558904
"1515","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus mali",1.19007147861494,0.174013371382519
"1516","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus multistriatus",0.783175323677001,-0.244398695314032
"1517","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus muticus",0.64,-0.446287102628419
"1518","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus piceae",0.479,-0.736054681571222
"1519","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus pygmaeus",0.264793418260916,-1.32880531073832
"1520","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus ratzeburgii",3.25920583657225,1.18148355728785
"1521","Coleoptera","Polyphaga","Curculionidae","Scolytus","Scolytus rugulosus",0.337409573890888,-1.08645773378118
