"","group.1","group.2","group.3","group.4","Metastudy","original study","Species","J/h","weight [mg]","Temperature  [°C]"
"225","225 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.019819","1.980000","20.0"
"226","226 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.020402","2.368000","20.0"
"227","227 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.018070","2.094000","20.0"
"228","228 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.016321","1.962000","20.0"
"229","229 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.027396","2.036000","20.0"
"230","230 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.099093","12.160000","20.0"
"231","231 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.131153","17.000000","20.0"
"232","232 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.390544","255.820000","15.0"
"233","233 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.460492","272.440000","15.0"
"234","234 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.533355","232.090000","15.0"
"235","235 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","1.326102","276.100000","15.0"
"236","236 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","1.098770","332.850000","15.0"
"237","237 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.658679","380.750000","15.0"
"238","238 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","1.812825","367.400000","15.0"
"239","239 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.475065","272.920000","15.0"
"240","240 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.807319","252.060000","15.0"
"241","241 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.743200","284.710000","15.0"
"242","242 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.355570","131.270000","15.0"
"243","243 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.457578","143.010000","15.0"
"244","244 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.635363","131.480000","15.0"
"245","245 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.882773","218.440000","20.0"
"246","246 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.704988","218.480000","20.0"
"247","247 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","3.057320","322.890000","20.0"
"248","248 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.754534","279.850000","20.0"
"249","249 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.366905","191.500000","20.0"
"250","250 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.684586","219.310000","20.0"
"251","251 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","3.447864","331.980000","20.0"
"252","252 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.247733","49.200000","20.0"
"253","253 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.288536","63.080000","20.0"
"254","254 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.174871","47.320000","20.0"
"255","255 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.177785","61.050000","20.0"
"256","256 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.233161","61.820000","20.0"
"257","257 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.317681","104.770000","25.0"
"258","258 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.279793","74.520000","25.0"
"259","259 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.306023","59.860000","25.0"
"260","260 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.448834","69.930000","25.0"
"261","261 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.335169","62.740000","25.0"
"262","262 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.268135","52.140000","25.0"
"263","263 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.317681","56.270000","25.0"
"264","264 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.233161","65.720000","25.0"
"265","265 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.262306","72.230000","25.0"
"266","266 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.303109","44.330000","25.0"
"267","267 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.256477","53.490000","25.0"
"268","268 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.198187","52.020000","25.0"
"269","269 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.271049","68.000000","25.0"
"270","270 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.265220","52.490000","25.0"
"271","271 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.177785","134.900000","10.0"
"272","272 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.238990","140.700000","10.0"
"273","273 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.104922","118.860000","10.0"
"274","274 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.131153","137.190000","10.0"
"275","275 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.198187","148.210000","10.0"
"276","276 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.268135","158.180000","10.0"
"277","277 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.107837","96.200000","10.0"
"278","278 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.081606","94.870000","10.0"
"279","279 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.034974","14.840000","10.0"
"280","280 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.125324","21.190000","10.0"
"281","281 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.026231","16.100000","10.0"
"282","282 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.113666","20.960000","10.0"
"283","283 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.046632","13.610000","10.0"
"284","284 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.014573","22.120000","10.0"
"285","285 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.064119","40.980000","10.0"
"286","286 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.061205","60.070000","10.0"
"287","287 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.055376","66.700000","10.0"
"288","288 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.067034","50.470000","10.0"
"289","289 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.064119","52.130000","10.0"
"290","290 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.067034","53.240000","10.0"
"291","291 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.075777","65.880000","10.0"
"292","292 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.058290","46.420000","10.0"
"293","293 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.075777","77.740000","10.0"
"294","294 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.151554","66.710000","10.0"
"295","295 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.040803","49.930000","10.0"
"296","296 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.043718","59.660000","10.0"
"297","297 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","PSeudophonus rufipes","0.883096","106.340000","25.0"
"298","298 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.428433","60.580000","25.0"
"299","299 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.358485","56.080000","25.0"
"300","300 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.842293","142.820000","25.0"
"301","301 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","1.107513","173.270000","25.0"
"302","302 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.329340","42.190000","25.0"
"303","303 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.399288","61.860000","25.0"
"304","304 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.308938","46.290000","25.0"
"305","305 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.273964","17.000000","25.0"
"306","306 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.227332","13.620000","25.0"
"307","307 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.189443","14.410000","25.0"
"308","308 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.271049","14.650000","25.0"
"309","309 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.259391","17.330000","25.0"
"310","310 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.285622","15.890000","25.0"
"311","311 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.250648","12.380000","25.0"
"312","312 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","0.944301","267.070000","15.0"
"313","313 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","0.827721","330.340000","15.0"
"314","314 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus niger","1.611724","378.180000","15.0"
"315","315 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Carabus violaceus","2.273317","972.850000","15.0"
"316","316 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.410946","85.120000","15.0"
"317","317 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.358485","71.230000","15.0"
"318","318 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","2.515221","76.830000","15.0"
"319","319 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.317681","67.060000","15.0"
"320","320 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.343912","101.460000","15.0"
"321","321 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.180700","56.480000","15.0"
"322","322 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.215674","54.920000","15.0"
"323","323 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.180700","72.430000","15.0"
"324","324 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.104922","17.780000","20.0"
"325","325 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.093264","21.820000","20.0"
"326","326 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.064119","9.400000","20.0"
"327","327 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.067034","18.660000","20.0"
"328","328 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.078692","19.790000","20.0"
"329","329 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.104922","20.970000","20.0"
"330","330 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.131153","19.410000","20.0"
"331","331 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.037889","9.900000","20.0"
